mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_KCF004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000183562868046192
Confiscated	HK_Conf_KCF005	CAR_CON_GAB_DRC	0.000000000000000000000000000000986598412608323
Confiscated	HK_Conf_KCF005	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KCF005	CMR_Manyu	0.000000000000000000000191704745213845
Confiscated	HK_Conf_KCF005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000710923355694204
Confiscated	HK_Conf_KCF005	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000134320605647129
Confiscated	HK_Conf_KCG001	CAR_CON_GAB_DRC	0.000000000000000000000000000000000867688646228912
Confiscated	HK_Conf_KCG001	CMR_GAB	1
Confiscated	HK_Conf_KCG001	CMR_Manyu	0.000000000000000000000158408048134449
Confiscated	HK_Conf_KCG001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000229935163790853
Confiscated	HK_Conf_KCG001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000055040600487291
Confiscated	HK_Conf_KCG002	CAR_CON_GAB_DRC	0.00000000000000000000000000000113354933511506
Confiscated	HK_Conf_KCG002	CMR_GAB	1
Confiscated	HK_Conf_KCG002	CMR_Manyu	0.00000000000000000000000403259278740015
Confiscated	HK_Conf_KCG002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000366129549613345
Confiscated	HK_Conf_KCG002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000159783364108121
Confiscated	HK_Conf_KCG003	CAR_CON_GAB_DRC	0.000000000000000000000000000000795522473282353
Confiscated	HK_Conf_KCG003	CMR_GAB	1
Confiscated	HK_Conf_KCG003	CMR_Manyu	0.00000000000000000000145971058635726
Confiscated	HK_Conf_KCG003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000862825738182569
Confiscated	HK_Conf_KCG003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000351578017595972
Confiscated	HK_Conf_KCG004	CAR_CON_GAB_DRC	0.000000000000000000000000000000082364376615503
Confiscated	HK_Conf_KCG004	CMR_GAB	1
Confiscated	HK_Conf_KCG004	CMR_Manyu	0.00000000000000000000000000220927812562537
Confiscated	HK_Conf_KCG004	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000908576571661353
Confiscated	HK_Conf_KCG004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000470226694017221
Confiscated	HK_Conf_KCG005	CAR_CON_GAB_DRC	0.0000000000000000000000000000000636219097878681
Confiscated	HK_Conf_KCG005	CMR_GAB	1
Confiscated	HK_Conf_KCG005	CMR_Manyu	0.0000000000000000000000214648030295746
Confiscated	HK_Conf_KCG005	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000531273834430634
Confiscated	HK_Conf_KCG005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000395850316848537
Confiscated	HK_Conf_KCH001	CAR_CON_GAB_DRC	0.000000000000000000000000000000000406517427546597
Confiscated	HK_Conf_KCH001	CMR_GAB	1
Confiscated	HK_Conf_KCH001	CMR_Manyu	0.0000000000000000000000000000937820731758371
Confiscated	HK_Conf_KCH001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000132987222354239
Confiscated	HK_Conf_KCH001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000507806191154451
Confiscated	HK_Conf_KCH002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000148346458467568
Confiscated	HK_Conf_KCH002	CMR_GAB	1
Confiscated	HK_Conf_KCH002	CMR_Manyu	0.00000000000000000000154708245244912
Confiscated	HK_Conf_KCH002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000355699125940071
Confiscated	HK_Conf_KCH002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000098083403317769
Confiscated	HK_Conf_KCH003	CAR_CON_GAB_DRC	0.0000000000000000000000000000000150316810452473
Confiscated	HK_Conf_KCH003	CMR_GAB	1
Confiscated	HK_Conf_KCH003	CMR_Manyu	0.00000000000000000000000595404803202106
Confiscated	HK_Conf_KCH003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000058521023590004
Confiscated	HK_Conf_KCH003	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000275963853974101
Confiscated	HK_Conf_KCH004	CAR_CON_GAB_DRC	0.0000000000000000000000000000000179197702076592
Confiscated	HK_Conf_KCH004	CMR_GAB	1
Confiscated	HK_Conf_KCH004	CMR_Manyu	0.0000000000000000000000000538918396438106
Confiscated	HK_Conf_KCH004	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000143949504501877
Confiscated	HK_Conf_KCH004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000102223888536565
Confiscated	HK_Conf_KCH005	CAR_CON_GAB_DRC	0.00000000000000000000000000000000891461348333574
Confiscated	HK_Conf_KCH005	CMR_GAB	1
Confiscated	HK_Conf_KCH005	CMR_Manyu	0.000000000000000000000000599991178622292
Confiscated	HK_Conf_KCH005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000761616405071444
Confiscated	HK_Conf_KCH005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000481419103947011
Confiscated	HK_Conf_KDA001	CAR_CON_GAB_DRC	0.999999999999999
Confiscated	HK_Conf_KDA001	CMR_GAB	0.00000000000000000000000406732693472521
Confiscated	HK_Conf_KDA001	CMR_Manyu	0.000000000000000000000000000000000000000000000000000000000000000000000000219986890364939
Confiscated	HK_Conf_KDA001	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000000000289997342188359
Confiscated	HK_Conf_KDA001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334198520013347
Confiscated	HK_Conf_KDA002	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KDA002	CMR_GAB	0.0000000000000000000000000192322149392169
Confiscated	HK_Conf_KDA002	CMR_Manyu	0.00000000000000000000000000000000000000000000000000000000000000000000000158508206720369
Confiscated	HK_Conf_KDA002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000545349998472063
Confiscated	HK_Conf_KDA002	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013354556207855
Confiscated	HK_Conf_KDA003	CAR_CON_GAB_DRC	0.00000000000000000000000000000000533288607838561
Confiscated	HK_Conf_KDA003	CMR_GAB	1
Confiscated	HK_Conf_KDA003	CMR_Manyu	0.0000000000000000000000000101453187642923
Confiscated	HK_Conf_KDA003	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000112099632686796
Confiscated	HK_Conf_KDA003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000502935877206034
Confiscated	HK_Conf_KDA004	CAR_CON_GAB_DRC	0.0000000000000000000000000000979072175368157
Confiscated	HK_Conf_KDA004	CMR_GAB	0.999999999680701
Confiscated	HK_Conf_KDA004	CMR_Manyu	0.000000000319298572481271
Confiscated	HK_Conf_KDA004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000967063649800313
Confiscated	HK_Conf_KDA004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000316207559506683
Confiscated	HK_Conf_KDA005	CAR_CON_GAB_DRC	1
Confiscated	HK_Conf_KDA005	CMR_GAB	0.000000000000000000000000029904866567615
Confiscated	HK_Conf_KDA005	CMR_Manyu	0.0000000000000000000000000000000000000000000000000000000000000000000000000000848695305083815
Confiscated	HK_Conf_KDA005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000148346520610417
Confiscated	HK_Conf_KDA005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174411647933166
Confiscated	HK_Conf_KDB002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000988024394288526
Confiscated	HK_Conf_KDB002	CMR_GAB	1
Confiscated	HK_Conf_KDB002	CMR_Manyu	0.000000000000000000000100829128069518
Confiscated	HK_Conf_KDB002	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000134004761743611
Confiscated	HK_Conf_KDB002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000025210716665603
Confiscated	HK_Conf_KDB003	CAR_CON_GAB_DRC	0.000000000000000000000000000000559628864673962
Confiscated	HK_Conf_KDB003	CMR_GAB	1
Confiscated	HK_Conf_KDB003	CMR_Manyu	0.0000000000000000000000000063970282174941
Confiscated	HK_Conf_KDB003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000011423587128656
Confiscated	HK_Conf_KDB003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000288846903864589
Confiscated	HK_Conf_KDB004	CAR_CON_GAB_DRC	0.00000000000000000000000000000000457968527670508
Confiscated	HK_Conf_KDB004	CMR_GAB	1
Confiscated	HK_Conf_KDB004	CMR_Manyu	0.000000000000000000000000000877610958749952
Confiscated	HK_Conf_KDB004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000467290420068669
Confiscated	HK_Conf_KDB004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000171607671849089
Confiscated	HK_Conf_KDB005	CAR_CON_GAB_DRC	0.00000000000000000000000000000000303409327960461
Confiscated	HK_Conf_KDB005	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KDB005	CMR_Manyu	0.000000000000000000000000000150262635501396
Confiscated	HK_Conf_KDB005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000353955284538433
Confiscated	HK_Conf_KDB005	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000200958883213707
Confiscated	HK_Conf_KDC001	CAR_CON_GAB_DRC	0.000000000000000000000000000000000646470164678741
Confiscated	HK_Conf_KDC001	CMR_GAB	1
Confiscated	HK_Conf_KDC001	CMR_Manyu	0.000000000000000000000000202923208083375
Confiscated	HK_Conf_KDC001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000184137652068785
Confiscated	HK_Conf_KDC001	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000155308466040918
Confiscated	HK_Conf_KDC002	CAR_CON_GAB_DRC	0.000000000000000000000000000000032061398897207
Confiscated	HK_Conf_KDC002	CMR_GAB	0.999999999975528
Confiscated	HK_Conf_KDC002	CMR_Manyu	0.0000000000244715971261725
Confiscated	HK_Conf_KDC002	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000601750543956234
Confiscated	HK_Conf_KDC002	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000800815277368746
Confiscated	HK_Conf_KDC003	CAR_CON_GAB_DRC	0.00000000000000000000000000000637855488050328
Confiscated	HK_Conf_KDC003	CMR_GAB	1
Confiscated	HK_Conf_KDC003	CMR_Manyu	0.00000000000000000000000708077951879383
Confiscated	HK_Conf_KDC003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000543630634158524
Confiscated	HK_Conf_KDC003	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000470561209694736
Confiscated	HK_Conf_KDC004	CAR_CON_GAB_DRC	0.00000000000000000000000000000039039251207091
Confiscated	HK_Conf_KDC004	CMR_GAB	1
Confiscated	HK_Conf_KDC004	CMR_Manyu	0.0000000000000000000000376578925140514
Confiscated	HK_Conf_KDC004	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000595521087478319
Confiscated	HK_Conf_KDC004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000571877219202845
Confiscated	HK_Conf_KDC005	CAR_CON_GAB_DRC	0.00000000000000000000000000000766596072681638
Confiscated	HK_Conf_KDC005	CMR_GAB	1
Confiscated	HK_Conf_KDC005	CMR_Manyu	0.00000000000000000014144840993859
Confiscated	HK_Conf_KDC005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000418045301221134
Confiscated	HK_Conf_KDC005	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000626144167917469
Confiscated	HK_Conf_KDE001	CAR_CON_GAB_DRC	0.0000000000000000000000000000000157539434513511
Confiscated	HK_Conf_KDE001	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KDE001	CMR_Manyu	0.00000000000000000000000000686469453649548
Confiscated	HK_Conf_KDE001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000005253180525808
Confiscated	HK_Conf_KDE001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000159038545504232
Confiscated	HK_Conf_KDE002	CAR_CON_GAB_DRC	0.000000000000000000000000000599117972607411
Confiscated	HK_Conf_KDE002	CMR_GAB	1
Confiscated	HK_Conf_KDE002	CMR_Manyu	0.00000000000000000000000299740803613373
Confiscated	HK_Conf_KDE002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000294141160582543
Confiscated	HK_Conf_KDE002	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000586794892485359
Confiscated	HK_Conf_KDE003	CAR_CON_GAB_DRC	0.00000000000000000000000000000000244729889913216
Confiscated	HK_Conf_KDE003	CMR_GAB	0.999999998288505
Confiscated	HK_Conf_KDE003	CMR_Manyu	0.00000000171149439783085
Confiscated	HK_Conf_KDE003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000783738208282697
Confiscated	HK_Conf_KDE003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000324269061595976
Confiscated	HK_Conf_KDE004	CAR_CON_GAB_DRC	0.000000000000000000000000000000205208214554967
Confiscated	HK_Conf_KDE004	CMR_GAB	1
Confiscated	HK_Conf_KDE004	CMR_Manyu	0.000000000000000000000000000612601585717974
Confiscated	HK_Conf_KDE004	GH_SL	0.00000000000000000000000000000000000000000000000000000000000490501105165385
Confiscated	HK_Conf_KDE004	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000970498434569003
Confiscated	HK_Conf_KDE005	CAR_CON_GAB_DRC	0.0000000000000000000000000000188581128957728
Confiscated	HK_Conf_KDE005	CMR_GAB	1
Confiscated	HK_Conf_KDE005	CMR_Manyu	0.000000000000000000000949462636500093
Confiscated	HK_Conf_KDE005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000587118637062571
Confiscated	HK_Conf_KDE005	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000160335022233835
Confiscated	HK_Conf_KED001	CAR_CON_GAB_DRC	0.00000000000000000000000000000000028967617742364
Confiscated	HK_Conf_KED001	CMR_GAB	1
Confiscated	HK_Conf_KED001	CMR_Manyu	0.00000000000000000000000000103375704036846
Confiscated	HK_Conf_KED001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000444334973605918
Confiscated	HK_Conf_KED001	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000696197396482363
Confiscated	HK_Conf_KED002	CAR_CON_GAB_DRC	0.0000000000000000000000000000000115345736129185
Confiscated	HK_Conf_KED002	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_KED002	CMR_Manyu	0.0000000000000000000000000110874877261368
Confiscated	HK_Conf_KED002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000567239268728881
Confiscated	HK_Conf_KED002	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000117255436020981
Confiscated	HK_Conf_KED003	CAR_CON_GAB_DRC	0.000000000000000000000000000000207712349557011
Confiscated	HK_Conf_KED003	CMR_GAB	1
Confiscated	HK_Conf_KED003	CMR_Manyu	0.0000000000000000000000000134417848907796
Confiscated	HK_Conf_KED003	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000137284782345871
Confiscated	HK_Conf_KED003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000397030046956202
Confiscated	HK_Conf_KED004	CAR_CON_GAB_DRC	0.0000000000000000000000000000000207835552214814
Confiscated	HK_Conf_KED004	CMR_GAB	1
Confiscated	HK_Conf_KED004	CMR_Manyu	0.0000000000000000000000464664480274529
Confiscated	HK_Conf_KED004	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000765278811566172
Confiscated	HK_Conf_KED004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000100565590993689
Confiscated	HK_Conf_KED005	CAR_CON_GAB_DRC	0.000000000000000000000000000000328418265641013
Confiscated	HK_Conf_KED005	CMR_GAB	1
Confiscated	HK_Conf_KED005	CMR_Manyu	0.00000000000000000000000000412857113002335
Confiscated	HK_Conf_KED005	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000329613490583663
Confiscated	HK_Conf_KED005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000157777396184271
Confiscated	HK_Conf_KEE001	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000582340508127145
Confiscated	HK_Conf_KEE001	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_KEE001	CMR_Manyu	0.000000000000000000000000000718779725853312
Confiscated	HK_Conf_KEE001	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000138891493248086
Confiscated	HK_Conf_KEE001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000020837769882023
Confiscated	HK_Conf_KEE003	CAR_CON_GAB_DRC	0.0000000000000000000000000000000384246980377872
Confiscated	HK_Conf_KEE003	CMR_GAB	1
Confiscated	HK_Conf_KEE003	CMR_Manyu	0.0000000000000000000000000000414832340946513
Confiscated	HK_Conf_KEE003	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000104462783450545
Confiscated	HK_Conf_KEE003	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419564478048804
Confiscated	HK_Conf_KEE004	CAR_CON_GAB_DRC	0.00000000000000000000000000000000273268701205116
Confiscated	HK_Conf_KEE004	CMR_GAB	1
Confiscated	HK_Conf_KEE004	CMR_Manyu	0.0000000000000000000000000211275604629629
Confiscated	HK_Conf_KEE004	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000397431498353833
Confiscated	HK_Conf_KEE004	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000118949883321292
