indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_KDB004	Confiscated	0.00000000000000000000000000000000457968527670508	1	0.000000000000000000000000000877610958749952	0.0000000000000000000000000000000000000000000000000000000000000000000467290420068669	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000171607671849089
HK_Conf_KDB005	Confiscated	0.00000000000000000000000000000000303409327960461	0.999999999999999	0.000000000000000000000000000150262635501396	0.00000000000000000000000000000000000000000000000000000000000000353955284538433	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000200958883213707
HK_Conf_KDC001	Confiscated	0.000000000000000000000000000000000646470164678741	1	0.000000000000000000000000202923208083375	0.0000000000000000000000000000000000000000000000000000000000000000184137652068785	0.00000000000000000000000000000000000000000000000000000000000000000000000000000155308466040918
HK_Conf_KDC002	Confiscated	0.000000000000000000000000000000032061398897207	0.999999999975528	0.0000000000244715971261725	0.0000000000000000000000000000000000000000000000000000000000000000000601750543956234	0.00000000000000000000000000000000000000000000000000000000000000000000000000000800815277368746
HK_Conf_KDC003	Confiscated	0.00000000000000000000000000000637855488050328	1	0.00000000000000000000000708077951879383	0.000000000000000000000000000000000000000000000000000000000000000000543630634158524	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000470561209694736
HK_Conf_KDC004	Confiscated	0.00000000000000000000000000000039039251207091	1	0.0000000000000000000000376578925140514	0.0000000000000000000000000000000000000000000000000000000000000000595521087478319	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000571877219202845
HK_Conf_KDC005	Confiscated	0.00000000000000000000000000000766596072681638	1	0.00000000000000000014144840993859	0.000000000000000000000000000000000000000000000000000000000000000000418045301221134	0.0000000000000000000000000000000000000000000000000000000000000000000000000000626144167917469
HK_Conf_KDE001	Confiscated	0.0000000000000000000000000000000157539434513511	0.999999999999999	0.00000000000000000000000000686469453649548	0.00000000000000000000000000000000000000000000000000000000000000000005253180525808	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000159038545504232
HK_Conf_KDE002	Confiscated	0.000000000000000000000000000599117972607411	1	0.00000000000000000000000299740803613373	0.00000000000000000000000000000000000000000000000000000000000294141160582543	0.0000000000000000000000000000000000000000000000000000000000000000000000000000586794892485359
HK_Conf_KDE003	Confiscated	0.00000000000000000000000000000000244729889913216	0.999999998288505	0.00000000171149439783085	0.000000000000000000000000000000000000000000000000000000000000783738208282697	0.000000000000000000000000000000000000000000000000000000000000000000000000000324269061595976
HK_Conf_KDE004	Confiscated	0.000000000000000000000000000000205208214554967	1	0.000000000000000000000000000612601585717974	0.00000000000000000000000000000000000000000000000000000000000490501105165385	0.000000000000000000000000000000000000000000000000000000000000000000000000000000970498434569003
HK_Conf_KDE005	Confiscated	0.0000000000000000000000000000188581128957728	1	0.000000000000000000000949462636500093	0.00000000000000000000000000000000000000000000000000000000000000587118637062571	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000160335022233835
HK_Conf_KED001	Confiscated	0.00000000000000000000000000000000028967617742364	1	0.00000000000000000000000000103375704036846	0.00000000000000000000000000000000000000000000000000000000000000000444334973605918	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000696197396482363
HK_Conf_KED002	Confiscated	0.0000000000000000000000000000000115345736129185	0.999999999999999	0.0000000000000000000000000110874877261368	0.00000000000000000000000000000000000000000000000000000000000000000000567239268728881	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000117255436020981
HK_Conf_KED003	Confiscated	0.000000000000000000000000000000207712349557011	1	0.0000000000000000000000000134417848907796	0.0000000000000000000000000000000000000000000000000000000000000000000000137284782345871	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000397030046956202
HK_Conf_KED004	Confiscated	0.0000000000000000000000000000000207835552214814	1	0.0000000000000000000000464664480274529	0.000000000000000000000000000000000000000000000000000000000000000765278811566172	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000100565590993689
HK_Conf_KED005	Confiscated	0.000000000000000000000000000000328418265641013	1	0.00000000000000000000000000412857113002335	0.000000000000000000000000000000000000000000000000000000000000000000000329613490583663	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000157777396184271
HK_Conf_KEE001	Confiscated	0.0000000000000000000000000000000000582340508127145	0.999999999999998	0.000000000000000000000000000718779725853312	0.00000000000000000000000000000000000000000000000000000000000000000000000138891493248086	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000020837769882023
HK_Conf_KEE003	Confiscated	0.0000000000000000000000000000000384246980377872	1	0.0000000000000000000000000000414832340946513	0.000000000000000000000000000000000000000000000000000000000000000000000104462783450545	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419564478048804
HK_Conf_KEE004	Confiscated	0.00000000000000000000000000000000273268701205116	1	0.0000000000000000000000000211275604629629	0.000000000000000000000000000000000000000000000000000000000000000000397431498353833	0.00000000000000000000000000000000000000000000000000000000000000000000000000000118949883321292
HK_Conf_KEE005	Confiscated	0.0000000000000000000000000000000137329962747244	1	0.000000000000000000000000000542931592930768	0.0000000000000000000000000000000000000000000000000000000000000000000000326844372987888	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000105848521836565
HK_Conf_KEF001	Confiscated	0.000000000000000000000000000000000000000000000000110969067175343	0.0000000000000000000000000000000000000018082928918385	0.00000000000000000000000000000000000000000000000000000000000000000000000000676191676346061	0.0000000000000000000000000000000000000000000000000175511734552981	1
HK_Conf_KEF002	Confiscated	0.000000000000000000000000000000024333931427741	0.999999999999999	0.0000000000000000000000000263806694955214	0.00000000000000000000000000000000000000000000000000000000000000000000842065406303403	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000605594462201292
HK_Conf_KEF003	Confiscated	0.00000000000000000000000000000000238347969514659	0.999999999999999	0.00000000000000000000000000000499284700669346	0.0000000000000000000000000000000000000000000000000000000000000000000000771250547253698	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000762643672717348
HK_Conf_KEF004	Confiscated	1	0.000000000000000000000000000155354103365877	0.000000000000000000000000000000000000000000000000000000000000000000000000063754284256175	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000984626133346194	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000875063203071874
HK_Conf_KEF005	Confiscated	0.000000000000000000000000000000000117747500651844	0.999999999999999	0.0000000000000000000000000000277634733321333	0.00000000000000000000000000000000000000000000000000000000000000000000129040772194744	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536952710419185
HK_Conf_KEG001	Confiscated	0.0000000000000000000000000734133331372059	1	0.000000000000000000000000000653880928282425	0.00000000000000000000000000000000000000000000000000000000000774627170194644	0.0000000000000000000000000000000000000000000000000000000000000000000000000294941206269259
HK_Conf_KEG002	Confiscated	0.0000000000000000000000000000000117399880049875	1	0.00000000000000000000000000978490839885894	0.000000000000000000000000000000000000000000000000000000000000000000000623576479767531	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000424883654128678
HK_Conf_KEG003	Confiscated	0.000000000000000000000000000000084342933118179	0.999999999999999	0.0000000000000000000010277182875509	0.00000000000000000000000000000000000000000000000000000000000000000495584496600889	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000124295194537429
HK_Conf_KEG004	Confiscated	0.000000000000000000000000000000000118581229324906	1	0.0000000000000000000000000270457268668809	0.00000000000000000000000000000000000000000000000000000000000000000000983688143645042	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625642302751994
HK_Conf_KEG005	Confiscated	0.00000000000000000000000000000791409743124478	1	0.0000000000000000000000149746635912584	0.00000000000000000000000000000000000000000000000000000000000000000000268565878534072	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000300436634485395
HK_Conf_KFA001	Confiscated	1	0.00000000000000000000000019829171968022	0.0000000000000000000000000000000000000000000000000000000000000000000000652641176959564	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000386736178570746	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000842585545929577
HK_Conf_KFA002	Confiscated	0.0000000000000294691987629504	0.999999999999971	0.00000000000000000000000000000000176186323071953	0.0000000000000000000000000000000000000000000000000000000000671688488806147	0.0000000000000000000000000000000000000000000000000000000000000000000000000286119593919612
